SottoTitolo2,StottoTitolo3
Periodo riferimento: 2023,Regione: TOSCANA - Piazza: GROSSETO

Macro_Categoria,Mese,SettimanaPerMese,Categoria,Gruppo,Prodotto,Textbox111,PrezzoMedioPerUdM3,Textbox292,Varieta,Textbox112,PrezzoMedioPerUdM8,Textbox293,Varieta1,Textbox113,PrezzoMedioPerUdM4,Textbox294,Varieta2,Textbox114,PrezzoMedioPerUdM5,Textbox295,Varieta3,Textbox115,PrezzoMedioPerUdM6,Textbox296
COLTIVAZIONI,giu,IV,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,35",Terom,€/capolino,n.d.,"0,35",Prodotto Massa,€/capolino,n.d.,"0,35",,,,,,,,
COLTIVAZIONI,giu,V,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,35",Terom,€/capolino,n.d.,"0,35",Prodotto Massa,€/capolino,n.d.,"0,35",,,,,,,,
COLTIVAZIONI,lug,I,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,35",Terom,€/capolino,n.d.,"0,35",Prodotto Massa,€/capolino,n.d.,"0,35",,,,,,,,
COLTIVAZIONI,lug,II,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,35",Terom,€/capolino,n.d.,"0,35",Prodotto Massa,€/capolino,n.d.,"0,35",,,,,,,,
COLTIVAZIONI,lug,III,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,35",Terom,€/capolino,n.d.,"0,35",Prodotto Massa,€/capolino,n.d.,"0,35",,,,,,,,
COLTIVAZIONI,lug,IV,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,35",Terom,€/capolino,n.d.,"0,35",Prodotto Massa,€/capolino,n.d.,"0,35",,,,,,,,
COLTIVAZIONI,ago,I,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,35",Terom,€/capolino,n.d.,"0,35",Prodotto Massa,€/capolino,n.d.,"0,35",,,,,,,,
COLTIVAZIONI,ago,II,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,35",Terom,€/capolino,n.d.,"0,35",Prodotto Massa,€/capolino,n.d.,"0,35",,,,,,,,
COLTIVAZIONI,ago,III,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,35",Terom,€/capolino,n.d.,"0,35",Prodotto Massa,€/capolino,n.d.,"0,35",,,,,,,,
COLTIVAZIONI,ago,IV,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,35",Terom,€/capolino,n.d.,"0,35",Prodotto Massa,€/capolino,n.d.,"0,35",,,,,,,,
COLTIVAZIONI,ago,V,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,35",Terom,€/capolino,n.d.,"0,35",Prodotto Massa,€/capolino,n.d.,"0,35",,,,,,,,
COLTIVAZIONI,set,I,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,35",Terom,€/capolino,n.d.,"0,35",Prodotto Massa,€/capolino,n.d.,"0,35",,,,,,,,
COLTIVAZIONI,set,II,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,35",Terom,€/capolino,n.d.,"0,35",Prodotto Massa,€/capolino,n.d.,"0,35",,,,,,,,
COLTIVAZIONI,set,III,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,35",Terom,€/capolino,n.d.,"0,35",Prodotto Massa,€/capolino,n.d.,"0,35",,,,,,,,
COLTIVAZIONI,set,IV,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,35",Terom,€/capolino,n.d.,"0,35",Prodotto Massa,€/capolino,n.d.,"0,35",,,,,,,,
COLTIVAZIONI,ott,I,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,35",Terom,€/capolino,n.d.,"0,35",Prodotto Massa,€/capolino,n.d.,"0,35",,,,,,,,
COLTIVAZIONI,ott,II,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,35",Terom,€/capolino,n.d.,"0,35",Prodotto Massa,€/capolino,n.d.,"0,35",,,,,,,,
COLTIVAZIONI,ott,III,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,35",Terom,€/capolino,n.d.,"0,35",Prodotto Massa,€/capolino,n.d.,"0,35",,,,,,,,
COLTIVAZIONI,ott,IV,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,35",Terom,€/capolino,n.d.,"0,35",Prodotto Massa,€/capolino,n.d.,"0,35",,,,,,,,
COLTIVAZIONI,nov,I,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,35",Terom,€/capolino,n.d.,"0,35",Prodotto Massa,€/capolino,n.d.,"0,35",,,,,,,,
COLTIVAZIONI,nov,II,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,35",Terom,€/capolino,n.d.,"0,35",Prodotto Massa,€/capolino,n.d.,"0,35",,,,,,,,
COLTIVAZIONI,nov,III,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,35",Terom,€/capolino,n.d.,"0,35",Prodotto Massa,€/capolino,n.d.,"0,35",,,,,,,,
COLTIVAZIONI,nov,IV,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,35",Terom,€/capolino,n.d.,"0,35",Prodotto Massa,€/capolino,n.d.,"0,35",,,,,,,,
COLTIVAZIONI,nov,V,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,35",Terom,€/capolino,n.d.,"0,35",Prodotto Massa,€/capolino,n.d.,"0,35",,,,,,,,
COLTIVAZIONI,dic,I,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,35",Terom,€/capolino,n.d.,"0,35",Prodotto Massa,€/capolino,n.d.,"0,35",,,,,,,,
COLTIVAZIONI,dic,II,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,35",Terom,€/capolino,n.d.,"0,35",Prodotto Massa,€/capolino,n.d.,"0,35",,,,,,,,
COLTIVAZIONI,dic,III,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,35",Terom,€/capolino,n.d.,"0,35",Prodotto Massa,€/capolino,n.d.,"0,35",,,,,,,,
COLTIVAZIONI,dic,IV,Ortaggi Legumi E Patate Freschi,Ortaggi A Foglia E Stelo,Carciofi,€/capolino,n.d.,"0,35",Terom,€/capolino,n.d.,"0,35",Prodotto Massa,€/capolino,n.d.,"0,35",,,,,,,,
COLTIVAZIONI,gen,I,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,gen,II,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,gen,III,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,gen,IV,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,feb,I,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,feb,II,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,feb,III,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,feb,IV,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,mar,I,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,mar,II,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,mar,III,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,mar,IV,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,mar,V,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,apr,I,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,apr,II,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,apr,III,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,apr,IV,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,mag,I,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,mag,II,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,mag,III,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,mag,IV,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,giu,I,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,giu,II,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,giu,III,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,giu,IV,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,giu,V,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,lug,I,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,lug,II,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,lug,III,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,lug,IV,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,"0,48","0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,ago,I,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,"0,48","0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,ago,II,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,"0,48","0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,ago,III,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,"0,55","0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,ago,IV,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,"0,55","0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,ago,V,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,"0,55","0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,set,I,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,"0,55","0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,set,II,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,"0,55","0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,set,III,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,"0,55","0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,set,IV,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,ott,I,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,ott,II,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,ott,III,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,ott,IV,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,nov,I,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,nov,II,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,nov,III,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,nov,IV,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,nov,V,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,dic,I,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,dic,II,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,dic,III,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,dic,IV,Ortaggi Legumi E Patate Trasformati,Legumi Secchi,Ceci,€/kg,n.d.,"0,53",,,,,,,,,,,,,,,,
COLTIVAZIONI,gen,I,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"227,50","234,28",,,,,,,,,,,,
COLTIVAZIONI,gen,II,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"227,50","234,28",,,,,,,,,,,,
COLTIVAZIONI,gen,III,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"227,50","234,28",,,,,,,,,,,,
COLTIVAZIONI,gen,IV,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"227,50","234,28",,,,,,,,,,,,
COLTIVAZIONI,feb,I,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"227,50","234,28",,,,,,,,,,,,
COLTIVAZIONI,feb,II,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"227,50","234,28",,,,,,,,,,,,
COLTIVAZIONI,feb,III,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"227,50","234,28",,,,,,,,,,,,
COLTIVAZIONI,feb,IV,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"227,50","234,28",,,,,,,,,,,,
COLTIVAZIONI,mar,I,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"235,00","234,28",,,,,,,,,,,,
COLTIVAZIONI,mar,II,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"235,00","234,28",,,,,,,,,,,,
COLTIVAZIONI,mar,III,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"235,00","234,28",,,,,,,,,,,,
COLTIVAZIONI,mar,IV,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"235,00","234,28",,,,,,,,,,,,
COLTIVAZIONI,mar,V,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"235,00","234,28",,,,,,,,,,,,
COLTIVAZIONI,apr,I,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"235,00","234,28",,,,,,,,,,,,
COLTIVAZIONI,apr,II,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"235,00","234,28",,,,,,,,,,,,
COLTIVAZIONI,apr,III,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"235,00","234,28",,,,,,,,,,,,
COLTIVAZIONI,apr,IV,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"235,00","234,28",,,,,,,,,,,,
COLTIVAZIONI,mag,I,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"235,00","234,28",,,,,,,,,,,,
COLTIVAZIONI,mag,II,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"235,00","234,28",,,,,,,,,,,,
COLTIVAZIONI,mag,III,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"235,00","234,28",,,,,,,,,,,,
COLTIVAZIONI,mag,IV,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"235,00","234,28",,,,,,,,,,,,
COLTIVAZIONI,giu,I,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"235,00","234,28",,,,,,,,,,,,
COLTIVAZIONI,giu,II,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"235,00","234,28",,,,,,,,,,,,
COLTIVAZIONI,giu,III,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"235,00","234,28",,,,,,,,,,,,
COLTIVAZIONI,giu,IV,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"235,00","234,28",,,,,,,,,,,,
COLTIVAZIONI,giu,V,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"235,00","234,28",,,,,,,,,,,,
COLTIVAZIONI,lug,I,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"235,00","234,28",,,,,,,,,,,,
COLTIVAZIONI,lug,II,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"235,00","234,28",,,,,,,,,,,,
COLTIVAZIONI,lug,III,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"235,00","234,28",,,,,,,,,,,,
COLTIVAZIONI,lug,IV,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"235,00","234,28",,,,,,,,,,,,
COLTIVAZIONI,ago,I,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"235,00","234,28",,,,,,,,,,,,
COLTIVAZIONI,ago,II,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"235,00","234,28",,,,,,,,,,,,
COLTIVAZIONI,ago,III,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"235,00","234,28",,,,,,,,,,,,
COLTIVAZIONI,ago,IV,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"235,00","234,28",,,,,,,,,,,,
COLTIVAZIONI,ago,V,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"235,00","234,28",,,,,,,,,,,,
COLTIVAZIONI,set,I,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"235,00","234,28",,,,,,,,,,,,
COLTIVAZIONI,set,II,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"235,00","234,28",,,,,,,,,,,,
COLTIVAZIONI,set,III,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"235,00","234,28",,,,,,,,,,,,
COLTIVAZIONI,set,IV,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"235,00","234,28",,,,,,,,,,,,
COLTIVAZIONI,ott,I,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"235,00","234,28",,,,,,,,,,,,
COLTIVAZIONI,ott,II,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"235,00","234,28",,,,,,,,,,,,
COLTIVAZIONI,ott,III,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"235,00","234,28",,,,,,,,,,,,
COLTIVAZIONI,ott,IV,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"235,00","234,28",,,,,,,,,,,,
COLTIVAZIONI,nov,I,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"237,50","234,28",,,,,,,,,,,,
COLTIVAZIONI,nov,II,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"237,50","234,28",,,,,,,,,,,,
COLTIVAZIONI,nov,III,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"237,50","234,28",,,,,,,,,,,,
COLTIVAZIONI,nov,IV,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"237,50","234,28",,,,,,,,,,,,
COLTIVAZIONI,nov,V,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"237,50","234,28",,,,,,,,,,,,
COLTIVAZIONI,dic,I,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"237,50","234,28",,,,,,,,,,,,
COLTIVAZIONI,dic,II,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"237,50","234,28",,,,,,,,,,,,
COLTIVAZIONI,dic,III,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"237,50","234,28",,,,,,,,,,,,
COLTIVAZIONI,dic,IV,Vini,Vini Doc-Docg,Vini Doc-Docg Rossi E Rosati,,,,Morellino Di Scansano,€/hl,"237,50","234,28",,,,,,,,,,,,
COLTIVAZIONI BIO,gen,I,Cereali E Derivati Bio,Frumento Bio,Frumento Duro Bio,€/t,"520,00","411,15",Fino,€/t,"520,00","411,15",,,,,,,,,,,,
COLTIVAZIONI BIO,gen,II,Cereali E Derivati Bio,Frumento Bio,Frumento Duro Bio,€/t,"520,00","411,15",Fino,€/t,"520,00","411,15",,,,,,,,,,,,
COLTIVAZIONI BIO,gen,III,Cereali E Derivati Bio,Frumento Bio,Frumento Duro Bio,€/t,"520,00","411,15",Fino,€/t,"520,00","411,15",,,,,,,,,,,,
COLTIVAZIONI BIO,gen,IV,Cereali E Derivati Bio,Frumento Bio,Frumento Duro Bio,€/t,"510,00","411,15",Fino,€/t,"510,00","411,15",,,,,,,,,,,,
COLTIVAZIONI BIO,feb,I,Cereali E Derivati Bio,Frumento Bio,Frumento Duro Bio,€/t,"490,00","411,15",Fino,€/t,"490,00","411,15",,,,,,,,,,,,
COLTIVAZIONI BIO,feb,II,Cereali E Derivati Bio,Frumento Bio,Frumento Duro Bio,€/t,"465,00","411,15",Fino,€/t,"465,00","411,15",,,,,,,,,,,,
COLTIVAZIONI BIO,feb,III,Cereali E Derivati Bio,Frumento Bio,Frumento Duro Bio,€/t,"465,00","411,15",Fino,€/t,"465,00","411,15",,,,,,,,,,,,
COLTIVAZIONI BIO,feb,IV,Cereali E Derivati Bio,Frumento Bio,Frumento Duro Bio,€/t,"440,00","411,15",Fino,€/t,"440,00","411,15",,,,,,,,,,,,
COLTIVAZIONI BIO,mar,I,Cereali E Derivati Bio,Frumento Bio,Frumento Duro Bio,€/t,"440,00","411,15",Fino,€/t,"440,00","411,15",,,,,,,,,,,,
COLTIVAZIONI BIO,mar,II,Cereali E Derivati Bio,Frumento Bio,Frumento Duro Bio,€/t,"440,00","411,15",Fino,€/t,"440,00","411,15",,,,,,,,,,,,
COLTIVAZIONI BIO,mar,III,Cereali E Derivati Bio,Frumento Bio,Frumento Duro Bio,€/t,"415,00","411,15",Fino,€/t,"415,00","411,15",,,,,,,,,,,,
COLTIVAZIONI BIO,mar,IV,Cereali E Derivati Bio,Frumento Bio,Frumento Duro Bio,€/t,"402,50","411,15",Fino,€/t,"402,50","411,15",,,,,,,,,,,,
COLTIVAZIONI BIO,mar,V,Cereali E Derivati Bio,Frumento Bio,Frumento Duro Bio,€/t,"395,00","411,15",Fino,€/t,"395,00","411,15",,,,,,,,,,,,
