SottoTitolo2,StottoTitolo3
Periodo riferimento: 2020,Regione: TOSCANA - Piazza: GROSSETO

Macro_Categoria,Mese,SettimanaPerMese,Categoria,Gruppo,Prodotto,Textbox111,PrezzoMedioPerUdM3,Textbox292,Varieta,Textbox112,PrezzoMedioPerUdM8,Textbox293,Varieta1,Textbox113,PrezzoMedioPerUdM4,Textbox294,Varieta2,Textbox114,PrezzoMedioPerUdM5,Textbox295,Varieta3,Textbox115,PrezzoMedioPerUdM6,Textbox296
COLTIVAZIONI,set,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"254,48","260,08",Buono Mercantile,€/t,"254,00","256,74",,,,,,,,,,,,
COLTIVAZIONI,set,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"251,58","260,08",Buono Mercantile,€/t,"254,00","256,74",,,,,,,,,,,,
COLTIVAZIONI,set,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"251,58","260,08",Buono Mercantile,€/t,"254,00","256,74",,,,,,,,,,,,
COLTIVAZIONI,ott,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"251,76","260,08",Buono Mercantile,€/t,"252,98","256,74",,,,,,,,,,,,
COLTIVAZIONI,ott,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"251,76","260,08",Buono Mercantile,€/t,"252,98","256,74",,,,,,,,,,,,
COLTIVAZIONI,ott,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"255,96","260,08",Buono Mercantile,€/t,"255,48","256,74",,,,,,,,,,,,
COLTIVAZIONI,ott,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"260,96","260,08",Buono Mercantile,€/t,"259,98","256,74",,,,,,,,,,,,
COLTIVAZIONI,ott,V,Cereali E Derivati,Frumento,Frumento Duro,€/t,"262,96","260,08",Buono Mercantile,€/t,"261,73","256,74",,,,,,,,,,,,
COLTIVAZIONI,nov,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"270,29","260,08",Buono Mercantile,€/t,"266,67","256,74",,,,,,,,,,,,
COLTIVAZIONI,nov,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"272,69","260,08",Buono Mercantile,€/t,"268,92","256,74",,,,,,,,,,,,
COLTIVAZIONI,nov,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"276,49","260,08",Buono Mercantile,€/t,"272,92","256,74",,,,,,,,,,,,
COLTIVAZIONI,nov,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"276,49","260,08",Buono Mercantile,€/t,"272,92","256,74",,,,,,,,,,,,
COLTIVAZIONI,dic,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"277,13","260,08",Buono Mercantile,€/t,"273,38","256,74",,,,,,,,,,,,
COLTIVAZIONI,dic,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"277,13","260,08",Buono Mercantile,€/t,"273,38","256,74",,,,,,,,,,,,
COLTIVAZIONI,dic,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"277,13","260,08",Buono Mercantile,€/t,"273,38","256,74",,,,,,,,,,,,
COLTIVAZIONI,dic,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"277,13","260,08",Buono Mercantile,€/t,"273,38","256,74",,,,,,,,,,,,
COLTIVAZIONI,dic,V,Cereali E Derivati,Frumento,Frumento Duro,€/t,"277,13","260,08",Buono Mercantile,€/t,"273,38","256,74",,,,,,,,,,,,
COLTIVAZIONI,gen,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"242,12","260,08",Fino,€/t,"254,26","267,91",,,,,,,,,,,,
COLTIVAZIONI,gen,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"242,12","260,08",Fino,€/t,"254,26","267,91",,,,,,,,,,,,
COLTIVAZIONI,gen,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"242,12","260,08",Fino,€/t,"254,26","267,91",,,,,,,,,,,,
COLTIVAZIONI,gen,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"244,52","260,08",Fino,€/t,"255,51","267,91",,,,,,,,,,,,
COLTIVAZIONI,gen,V,Cereali E Derivati,Frumento,Frumento Duro,€/t,"245,32","260,08",Fino,€/t,"255,51","267,91",,,,,,,,,,,,
COLTIVAZIONI,feb,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"246,61","260,08",Fino,€/t,"257,95","267,91",,,,,,,,,,,,
COLTIVAZIONI,feb,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"249,61","260,08",Fino,€/t,"259,45","267,91",,,,,,,,,,,,
COLTIVAZIONI,feb,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"254,01","260,08",Fino,€/t,"262,20","267,91",,,,,,,,,,,,
COLTIVAZIONI,feb,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"254,17","260,08",Fino,€/t,"268,50","267,91",,,,,,,,,,,,
COLTIVAZIONI,mar,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"256,78","260,08",Fino,€/t,"265,12","267,91",,,,,,,,,,,,
COLTIVAZIONI,mar,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"256,78","260,08",Fino,€/t,"265,12","267,91",,,,,,,,,,,,
COLTIVAZIONI,mar,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"256,78","260,08",Fino,€/t,"265,12","267,91",,,,,,,,,,,,
COLTIVAZIONI,mar,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"259,18","260,08",Fino,€/t,"266,87","267,91",,,,,,,,,,,,
COLTIVAZIONI,apr,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"267,77","260,08",Fino,€/t,"275,81","267,91",,,,,,,,,,,,
COLTIVAZIONI,apr,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"267,77","260,08",Fino,€/t,"275,81","267,91",,,,,,,,,,,,
COLTIVAZIONI,apr,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"267,77","260,08",Fino,€/t,"275,81","267,91",,,,,,,,,,,,
COLTIVAZIONI,apr,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"267,77","260,08",Fino,€/t,"275,81","267,91",,,,,,,,,,,,
COLTIVAZIONI,apr,V,Cereali E Derivati,Frumento,Frumento Duro,€/t,"266,07","260,08",Fino,€/t,"275,81","267,91",,,,,,,,,,,,
COLTIVAZIONI,mag,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"262,43","260,08",Fino,€/t,"271,88","267,91",,,,,,,,,,,,
COLTIVAZIONI,mag,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"260,03","260,08",Fino,€/t,"270,13","267,91",,,,,,,,,,,,
COLTIVAZIONI,mag,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"256,43","260,08",Fino,€/t,"266,13","267,91",,,,,,,,,,,,
COLTIVAZIONI,mag,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"256,43","260,08",Fino,€/t,"266,13","267,91",,,,,,,,,,,,
COLTIVAZIONI,giu,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"255,61","260,08",Fino,€/t,"265,27","267,91",,,,,,,,,,,,
COLTIVAZIONI,giu,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"255,61","260,08",Fino,€/t,"265,27","267,91",,,,,,,,,,,,
COLTIVAZIONI,giu,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"255,61","260,08",Fino,€/t,"265,27","267,91",,,,,,,,,,,,
COLTIVAZIONI,giu,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"255,61","260,08",Fino,€/t,"265,27","267,91",,,,,,,,,,,,
COLTIVAZIONI,lug,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"254,51","260,08",Fino,€/t,"263,27","267,91",,,,,,,,,,,,
COLTIVAZIONI,lug,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"262,39","260,08",Fino,€/t,"269,27","267,91",,,,,,,,,,,,
COLTIVAZIONI,lug,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"264,89","260,08",Fino,€/t,"274,27","267,91",,,,,,,,,,,,
COLTIVAZIONI,lug,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"264,89","260,08",Fino,€/t,"274,27","267,91",,,,,,,,,,,,
COLTIVAZIONI,lug,V,Cereali E Derivati,Frumento,Frumento Duro,€/t,"264,89","260,08",Fino,€/t,"274,27","267,91",,,,,,,,,,,,
COLTIVAZIONI,ago,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"263,25","260,08",Fino,€/t,"270,51","267,91",,,,,,,,,,,,
COLTIVAZIONI,ago,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"263,13","260,08",Fino,€/t,"262,01","267,91",,,,,,,,,,,,
COLTIVAZIONI,ago,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"263,13","260,08",Fino,€/t,"262,01","267,91",,,,,,,,,,,,
COLTIVAZIONI,ago,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"263,13","260,08",Fino,€/t,"262,01","267,91",,,,,,,,,,,,
COLTIVAZIONI,set,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"258,78","260,08",Fino,€/t,"262,46","267,91",,,,,,,,,,,,
COLTIVAZIONI,set,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"254,48","260,08",Fino,€/t,"260,21","267,91",,,,,,,,,,,,
COLTIVAZIONI,set,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"251,58","260,08",Fino,€/t,"255,96","267,91",,,,,,,,,,,,
COLTIVAZIONI,set,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"251,58","260,08",Fino,€/t,"255,96","267,91",,,,,,,,,,,,
COLTIVAZIONI,ott,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"251,76","260,08",Fino,€/t,"257,43","267,91",,,,,,,,,,,,
COLTIVAZIONI,ott,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"251,76","260,08",Fino,€/t,"257,43","267,91",,,,,,,,,,,,
COLTIVAZIONI,ott,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"255,96","260,08",Fino,€/t,"261,43","267,91",,,,,,,,,,,,
COLTIVAZIONI,ott,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"260,96","260,08",Fino,€/t,"265,93","267,91",,,,,,,,,,,,
COLTIVAZIONI,ott,V,Cereali E Derivati,Frumento,Frumento Duro,€/t,"262,96","260,08",Fino,€/t,"267,68","267,91",,,,,,,,,,,,
COLTIVAZIONI,nov,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"270,29","260,08",Fino,€/t,"277,06","267,91",,,,,,,,,,,,
COLTIVAZIONI,nov,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"272,69","260,08",Fino,€/t,"278,56","267,91",,,,,,,,,,,,
COLTIVAZIONI,nov,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"276,49","260,08",Fino,€/t,"282,06","267,91",,,,,,,,,,,,
COLTIVAZIONI,nov,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"276,49","260,08",Fino,€/t,"282,06","267,91",,,,,,,,,,,,
COLTIVAZIONI,dic,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"277,13","260,08",Fino,€/t,"283,20","267,91",,,,,,,,,,,,
COLTIVAZIONI,dic,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"277,13","260,08",Fino,€/t,"283,20","267,91",,,,,,,,,,,,
COLTIVAZIONI,dic,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"277,13","260,08",Fino,€/t,"283,20","267,91",,,,,,,,,,,,
COLTIVAZIONI,dic,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"277,13","260,08",Fino,€/t,"283,20","267,91",,,,,,,,,,,,
COLTIVAZIONI,dic,V,Cereali E Derivati,Frumento,Frumento Duro,€/t,"277,13","260,08",Fino,€/t,"283,20","267,91",,,,,,,,,,,,
COLTIVAZIONI,gen,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"242,12","260,08",Mercantile,€/t,"219,00","250,65",,,,,,,,,,,,
COLTIVAZIONI,gen,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"242,12","260,08",Mercantile,€/t,"219,00","250,65",,,,,,,,,,,,
COLTIVAZIONI,gen,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"242,12","260,08",Mercantile,€/t,"219,00","250,65",,,,,,,,,,,,
COLTIVAZIONI,gen,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"244,52","260,08",Mercantile,€/t,"226,00","250,65",,,,,,,,,,,,
COLTIVAZIONI,gen,V,Cereali E Derivati,Frumento,Frumento Duro,€/t,"245,32","260,08",Mercantile,€/t,"230,00","250,65",,,,,,,,,,,,
COLTIVAZIONI,feb,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"246,61","260,08",Mercantile,€/t,"230,00","250,65",,,,,,,,,,,,
COLTIVAZIONI,feb,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"249,61","260,08",Mercantile,€/t,"240,00","250,65",,,,,,,,,,,,
COLTIVAZIONI,feb,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"254,01","260,08",Mercantile,€/t,"249,50","250,65",,,,,,,,,,,,
COLTIVAZIONI,feb,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"254,17","260,08",Mercantile,€/t,"252,00","250,65",,,,,,,,,,,,
COLTIVAZIONI,mar,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"256,78","260,08",Mercantile,€/t,"252,00","250,65",,,,,,,,,,,,
COLTIVAZIONI,mar,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"256,78","260,08",Mercantile,€/t,"252,00","250,65",,,,,,,,,,,,
COLTIVAZIONI,mar,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"256,78","260,08",Mercantile,€/t,"252,00","250,65",,,,,,,,,,,,
COLTIVAZIONI,mar,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"259,18","260,08",Mercantile,€/t,"257,00","250,65",,,,,,,,,,,,
COLTIVAZIONI,apr,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"267,77","260,08",Mercantile,€/t,"265,00","250,65",,,,,,,,,,,,
COLTIVAZIONI,apr,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"267,77","260,08",Mercantile,€/t,"265,00","250,65",,,,,,,,,,,,
COLTIVAZIONI,apr,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"267,77","260,08",Mercantile,€/t,"265,00","250,65",,,,,,,,,,,,
COLTIVAZIONI,apr,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"267,77","260,08",Mercantile,€/t,"265,00","250,65",,,,,,,,,,,,
COLTIVAZIONI,apr,V,Cereali E Derivati,Frumento,Frumento Duro,€/t,"266,07","260,08",Mercantile,€/t,"256,50","250,65",,,,,,,,,,,,
COLTIVAZIONI,mag,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"262,43","260,08",Mercantile,€/t,"252,50","250,65",,,,,,,,,,,,
COLTIVAZIONI,mag,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"260,03","260,08",Mercantile,€/t,"250,00","250,65",,,,,,,,,,,,
COLTIVAZIONI,mag,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"256,43","260,08",Mercantile,€/t,"244,50","250,65",,,,,,,,,,,,
COLTIVAZIONI,mag,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"256,43","260,08",Mercantile,€/t,"244,50","250,65",,,,,,,,,,,,
COLTIVAZIONI,giu,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"255,61","260,08",Mercantile,€/t,"244,50","250,65",,,,,,,,,,,,
COLTIVAZIONI,giu,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"255,61","260,08",Mercantile,€/t,"244,50","250,65",,,,,,,,,,,,
COLTIVAZIONI,giu,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"255,61","260,08",Mercantile,€/t,"244,50","250,65",,,,,,,,,,,,
COLTIVAZIONI,giu,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"255,61","260,08",Mercantile,€/t,"244,50","250,65",,,,,,,,,,,,
COLTIVAZIONI,lug,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"254,51","260,08",Mercantile,€/t,"243,00","250,65",,,,,,,,,,,,
COLTIVAZIONI,lug,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"262,39","260,08",Mercantile,€/t,"252,50","250,65",,,,,,,,,,,,
COLTIVAZIONI,lug,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"264,89","260,08",Mercantile,€/t,"252,50","250,65",,,,,,,,,,,,
COLTIVAZIONI,lug,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"264,89","260,08",Mercantile,€/t,"252,50","250,65",,,,,,,,,,,,
COLTIVAZIONI,lug,V,Cereali E Derivati,Frumento,Frumento Duro,€/t,"264,89","260,08",Mercantile,€/t,"252,50","250,65",,,,,,,,,,,,
COLTIVAZIONI,ago,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"263,25","260,08",Mercantile,€/t,"252,50","250,65",,,,,,,,,,,,
COLTIVAZIONI,ago,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"263,13","260,08",Mercantile,€/t,n.d.,"250,65",,,,,,,,,,,,
COLTIVAZIONI,ago,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"263,13","260,08",Mercantile,€/t,n.d.,"250,65",,,,,,,,,,,,
COLTIVAZIONI,ago,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"263,13","260,08",Mercantile,€/t,n.d.,"250,65",,,,,,,,,,,,
COLTIVAZIONI,set,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"258,78","260,08",Mercantile,€/t,"252,50","250,65",,,,,,,,,,,,
COLTIVAZIONI,set,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"254,48","260,08",Mercantile,€/t,"244,00","250,65",,,,,,,,,,,,
COLTIVAZIONI,set,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"251,58","260,08",Mercantile,€/t,"238,00","250,65",,,,,,,,,,,,
COLTIVAZIONI,set,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"251,58","260,08",Mercantile,€/t,"238,00","250,65",,,,,,,,,,,,
COLTIVAZIONI,ott,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"251,76","260,08",Mercantile,€/t,"238,00","250,65",,,,,,,,,,,,
COLTIVAZIONI,ott,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"251,76","260,08",Mercantile,€/t,"238,00","250,65",,,,,,,,,,,,
COLTIVAZIONI,ott,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"255,96","260,08",Mercantile,€/t,"246,00","250,65",,,,,,,,,,,,
COLTIVAZIONI,ott,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"260,96","260,08",Mercantile,€/t,"253,00","250,65",,,,,,,,,,,,
COLTIVAZIONI,ott,V,Cereali E Derivati,Frumento,Frumento Duro,€/t,"262,96","260,08",Mercantile,€/t,"256,00","250,65",,,,,,,,,,,,
COLTIVAZIONI,nov,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"270,29","260,08",Mercantile,€/t,"264,00","250,65",,,,,,,,,,,,
COLTIVAZIONI,nov,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"272,69","260,08",Mercantile,€/t,"268,50","250,65",,,,,,,,,,,,
COLTIVAZIONI,nov,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"276,49","260,08",Mercantile,€/t,"272,50","250,65",,,,,,,,,,,,
COLTIVAZIONI,nov,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"276,49","260,08",Mercantile,€/t,"272,50","250,65",,,,,,,,,,,,
COLTIVAZIONI,dic,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"277,13","260,08",Mercantile,€/t,"272,50","250,65",,,,,,,,,,,,
COLTIVAZIONI,dic,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"277,13","260,08",Mercantile,€/t,"272,50","250,65",,,,,,,,,,,,
COLTIVAZIONI,dic,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"277,13","260,08",Mercantile,€/t,"272,50","250,65",,,,,,,,,,,,
COLTIVAZIONI,dic,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"277,13","260,08",Mercantile,€/t,"272,50","250,65",,,,,,,,,,,,
COLTIVAZIONI,dic,V,Cereali E Derivati,Frumento,Frumento Duro,€/t,"277,13","260,08",Mercantile,€/t,"272,50","250,65",,,,,,,,,,,,
COLTIVAZIONI,gen,I,Cereali E Derivati,Frumento,Frumento Tenero,€/t,"203,62","207,46",Fino,€/t,"203,62","207,46",,,,,,,,,,,,
COLTIVAZIONI,gen,II,Cereali E Derivati,Frumento,Frumento Tenero,€/t,"203,62","207,46",Fino,€/t,"203,62","207,46",,,,,,,,,,,,
